date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:55	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.175.delayed	(from http://livedemo00.template-help.com/wt_69536/header-modern.html)
11:08:55	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.176.delayed	(from http://livedemo00.template-help.com/wt_69536/header-corporate.html)
11:09:00	28490/28490	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-6f4a%22	http://static.livedemo00.template-help.com/wt_69536/images/layout-panel/header-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/layout-panel/header-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:09:01	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.177.delayed	(from http://livedemo00.template-help.com/wt_69536/header-transparent.html)
11:09:01	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.178.delayed	(from http://livedemo00.template-help.com/wt_69536/header-sidebar.html)
11:09:06	28499/28499	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-6f53%22	http://static.livedemo00.template-help.com/wt_69536/images/layout-panel/header-8.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/layout-panel/header-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:09:06	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.179.delayed	(from http://livedemo00.template-help.com/wt_69536/header-minimal.html)
11:09:06	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.17a.delayed	(from http://livedemo00.template-help.com/wt_69536/header-sidebar-inverse.html)
11:09:06	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.17b.delayed	(from http://livedemo00.template-help.com/wt_69536/footer-default.html)
11:09:06	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.17c.delayed	(from http://livedemo00.template-help.com/wt_69536/footer-minimal.html)
11:09:07	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.17d.delayed	(from http://livedemo00.template-help.com/wt_69536/footer-modern.html)
11:09:07	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.17e.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:07	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:39:04%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-1.17f.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:07	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:39:05%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:32	149351/149351	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-24767%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-2.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:39:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-3.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-3.183.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:58	153540/153540	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-257c4%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:09:58	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:39:56%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-4.185.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:14	92428/92428	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-1690c%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-4.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-4.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:14	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:12%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-5.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-5.187.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:28	78848/78848	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-13400%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:28	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:26%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-6.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-6.189.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:29	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:26%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-7.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:40	64696/64696	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-fcb8%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-7.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-variant-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-variant-8.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-variant-8.18d.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/coming-soon-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/coming-soon-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:45	22565/22565	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-5825%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/coming-soon-2.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/coming-soon-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:45	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:43%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/slider-1.gif	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/slider-1.191.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:10:46	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:40:43%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/slider-2.gif	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/slider-2.gif	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:11:23	1452593/1452593	---M--	200	added ('OK')	image/png	etag:%225ba10f06-162a31%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/home-14.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/home-14.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-7.html)
11:11:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:41:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/slider-3.gif	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/slider-3.195.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:14:13	2606942/2606942	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-27c75e%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-original-10-1920x1280.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-original-10-1920x1280.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-6.html)
11:14:13	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:44:11%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/slider-4.gif	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/slider-4.197.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:23	3820026/3820026	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-3a49fa%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1280.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1280.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-8.html)
11:18:23	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/slider-5.gif	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/slider-5.199.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:28	2865841/2865841	---M--	200	added ('OK')	image/gif	etag:%225ba10f06-2bbab1%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/slider-2.gif	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/slider-2.gif	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:28	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:26%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-1-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-1-header.19b.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:35	37332/37332	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-91d4%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-1-header.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-1-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:35	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:33%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-2-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-2-header.19d.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:36	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:33%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-9-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-9-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:42	34919/34919	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8867%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-9-header.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-9-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:42	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:40%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-4-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-4-header.1a1.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:41%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-5-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-5-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:49	36307/36307	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8dd3%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-5-header.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-5-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:50	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:47%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-6-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-6-header.1a5.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:50	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:48%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-8-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-8-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:56	36206/36206	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8d6e%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-8-header.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-8-header.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:57	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:54%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-3-header.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-3-header.1a9.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:18:57	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:48:55%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-1-footer.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-1-footer.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:04	36307/36307	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8dd3%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-1-footer.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-1-footer.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:04	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:02%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-2-footer.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-2-footer.1ad.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:05	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:02%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/index-3-footer.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/index-3-footer.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:09	2899420/2899420	---M--	200	added ('OK')	image/gif	etag:%225ba10f06-2c3ddc%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/slider-3.gif	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/slider-3.gif	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:09	25810/25810	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-64d2%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/index-3-footer.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/index-3-footer.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:10	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:07%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-1.1b1.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:10	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:08%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:11	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:09%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-3.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:14	24115/24115	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-5e33%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-2.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:15	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:12%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-4.1b7.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:15	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:13%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-5.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:16	31886/31886	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-7c8e%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:17	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:14%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-6.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-6.1bb.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:17	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:15%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-7.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:17	359491/359491	---M--	200	added ('OK')	image/gif	etag:%225ba10f06-57c43%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/slider-5.gif	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/slider-5.gif	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:18	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:15%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-8.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:19	26389/26389	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-6715%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:20	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:17%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-9.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-9.1c1.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:20	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:18%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-10.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-10.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:22	22962/22962	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-59b2%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-8.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:22	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:20%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-11.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-11.1c5.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:23	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:20%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-12.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-12.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:23	37528/37528	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-9298%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-7.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:23	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/blog-13.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/blog-13.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:25	31418/31418	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-7aba%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-10.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-10.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:25	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:23%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-2.1cd.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:23%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-3.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:27	29020/29020	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-715c%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/blog-12.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/blog-12.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:27	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:25%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-4.1d1.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:28	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:26%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-5.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:30	41593/41593	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-a279%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-1.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:31	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:28%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-6.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-6.1d5.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
